,Date,Open,High,Low,Close,Volume,Stock,SHigh
1929,2024-02-02 00:00:00-05:00,114.86411703886625,115.52858559607866,114.20956806850968,114.83436584472656,6499400,Orcl,0.13361542910897697
1930,2024-02-05 00:00:00-05:00,114.57650239037507,115.75668346033946,113.82277273142431,115.42940521240234,8084500,Orcl,0.1338794118142623
1931,2024-02-06 00:00:00-05:00,115.77652956270818,115.98479550117395,114.03106048801553,114.34841918945312,4637500,Orcl,0.13414341092641002
1932,2024-02-07 00:00:00-05:00,114.84428543375414,116.61950559316345,114.34841202094248,116.3021469116211,7672900,Orcl,0.1348779749596958
1933,2024-02-08 00:00:00-05:00,116.12362272891535,116.81784999020441,115.01287121713635,115.71701049804688,4472800,Orcl,0.13510752331903156
1934,2024-02-09 00:00:00-05:00,116.09387711280067,116.37156500408184,114.77485962921509,115.6773452758789,5787100,Orcl,0.13459102782992802
1935,2024-02-12 00:00:00-05:00,115.30048104226488,116.13354469315868,114.42773904636393,114.88394165039062,5439600,Orcl,0.1343155616575727
1936,2024-02-13 00:00:00-05:00,112.85087590180537,113.26740776630389,112.06739497586116,112.74178314208984,8171700,Orcl,0.13099851797493564
1937,2024-02-14 00:00:00-05:00,113.37649610129134,113.77319634237237,112.59301520592393,113.3169937133789,5946100,Orcl,0.13158387828528167
1938,2024-02-15 00:00:00-05:00,113.30707405139931,113.36657643927227,111.64093909310674,111.84920501708984,8455600,Orcl,0.13111328807440406
1939,2024-02-16 00:00:00-05:00,112.08722066365883,112.1764818107243,110.33183214659952,110.3913345336914,8931100,Orcl,0.12973596522831896
1940,2024-02-20 00:00:00-05:00,109.627701828381,109.85579937525657,106.79130512543357,107.55494689941406,10975600,Orcl,0.1270501880974886
1941,2024-02-21 00:00:00-05:00,105.87889452749359,107.48551956229716,105.63095781803102,107.26734161376953,7867600,Orcl,0.12430701082427754
1942,2024-02-22 00:00:00-05:00,110.56985290984873,110.96655315854896,108.75496194581191,110.09381866455078,8957800,Orcl,0.12833568802783507
1943,2024-02-23 00:00:00-05:00,111.07564475030173,112.4343406287507,110.78803726217338,111.02605438232422,7504500,Orcl,0.1300343909438989
1944,2024-02-26 00:00:00-05:00,111.07564382683881,111.61118801754668,110.01447503222165,110.05414581298828,6342900,Orcl,0.12908173821357846
1945,2024-02-27 00:00:00-05:00,109.7070398616951,110.58969395763401,108.88388815581963,110.46076202392578,6593100,Orcl,0.12789954053609245
1946,2024-02-28 00:00:00-05:00,110.34175367264145,111.09547581047829,110.18307054903718,110.75828552246094,5278300,Orcl,0.12848489306550237
1947,2024-02-29 00:00:00-05:00,110.75828552246094,111.51201522672557,109.72686791831664,110.75828552246094,12193900,Orcl,0.12896696334842794
1948,2024-03-01 00:00:00-05:00,110.75829072818934,112.99964077266405,110.59960759712683,112.84095764160156,7603700,Orcl,0.13068862530848638
1949,2024-03-04 00:00:00-05:00,112.64260286027204,113.65418126255663,112.45416854785108,113.11863708496094,6588100,Orcl,0.13144613950004
1950,2024-03-05 00:00:00-05:00,111.88888017209008,112.26574125406505,109.45910339753446,110.02439880371094,8242000,Orcl,0.1298392671570841
1951,2024-03-06 00:00:00-05:00,110.57976499262374,112.11697551460786,109.75661335655671,111.3434066772461,6706400,Orcl,0.12966709727516545
1952,2024-03-07 00:00:00-05:00,112.99963421205238,113.85253707592449,111.36325045851046,113.59468078613281,7670100,Orcl,0.13167570107174348
1953,2024-03-08 00:00:00-05:00,113.1285636982729,113.38641999974504,110.6194453601826,111.49217987060547,8304100,Orcl,0.13113625346600505
1954,2024-03-11 00:00:00-04:00,110.6888583967525,113.80294267151281,110.26240697994507,113.18805694580078,20438300,Orcl,0.131618304370174
1955,2024-03-12 00:00:00-04:00,125.21795390912962,128.30227951627649,123.57165057843015,126.48738861083984,48536100,Orcl,0.14839870771821903
1956,2024-03-13 00:00:00-04:00,126.94359773007272,127.73699824245689,123.79976200848162,124.48406219482422,15870300,Orcl,0.14774449519240856
1957,2024-03-14 00:00:00-04:00,126.17995458631283,126.74524998605717,123.90885340027243,124.49398040771484,10965900,Orcl,0.1465967229914946
1958,2024-03-15 00:00:00-04:00,123.01627836754707,124.9700208438589,122.54023655734012,124.50389862060547,17841600,Orcl,0.14454221102586293
1959,2024-03-18 00:00:00-04:00,126.15019274082239,127.88574967944612,125.83283406041687,126.74524688720703,12231400,Orcl,0.14791664852176462
1960,2024-03-19 00:00:00-04:00,126.69564630815029,128.1436032101279,125.4460432944566,128.12376403808594,10221000,Orcl,0.14821506811818363
1961,2024-03-20 00:00:00-04:00,128.90723801070695,129.6113848599308,127.21135954677708,128.17335510253906,8373300,Orcl,0.1499137642981711
1962,2024-03-21 00:00:00-04:00,129.44280656283757,131.67423703504633,127.88575670290308,127.94525909423828,17842400,Orcl,0.15230114876384973
1963,2024-03-22 00:00:00-04:00,127.94524575232873,128.1436072132365,126.49730393797284,126.73532104492188,6655800,Orcl,0.14821507275106977
1964,2024-03-25 00:00:00-04:00,126.61631782058635,126.61631782058635,125.00969277502021,125.03944396972656,7446100,Orcl,0.1464475069435952
1965,2024-03-26 00:00:00-04:00,125.70391165876681,125.8923459791572,124.80141840471592,125.42622375488281,7063900,Orcl,0.145609638312645
1966,2024-03-27 00:00:00-04:00,126.27912574741175,126.76507957577198,123.44272920677983,124.23612213134766,8115900,Orcl,0.14661967221442826
1967,2024-03-28 00:00:00-04:00,124.35513297073926,125.1286942785678,124.16669865396081,124.57331848144531,6587400,Orcl,0.14472584730271768
1968,2024-04-01 00:00:00-04:00,124.50389172883344,125.227862641381,123.53197655473961,124.44438934326172,4133600,Orcl,0.14484061704323664
1969,2024-04-02 00:00:00-04:00,123.4823997083639,123.89893156030092,122.41131131787344,123.31379699707031,4862400,Orcl,0.14330261569869027
1970,2024-04-03 00:00:00-04:00,123.2344580833522,125.36671519235811,123.03610418575425,125.19811248779297,7430000,Orcl,0.1450013141727845
1971,2024-04-04 00:00:00-04:00,126.5468917584966,126.93367241004755,123.00635594061875,123.1650390625,7588300,Orcl,0.14681478843188173
1972,2024-04-05 00:00:00-04:00,123.39313697129394,124.96009875576122,123.11544907357624,123.86917877197266,4898100,Orcl,0.14453072797376776
1973,2024-04-08 00:00:00-04:00,123.96835982372448,124.08737217306941,122.73859581287303,123.32372283935547,6119200,Orcl,0.14352070218935276
1974,2024-04-09 00:00:00-04:00,123.72169697334304,124.11967741709805,120.62741021964514,122.60736083984375,5564900,Orcl,0.1435580897630647
1975,2024-04-10 00:00:00-04:00,120.73685384969116,122.45811602597466,120.70700664509965,121.13483428955078,4509900,Orcl,0.141635128000806
1976,2024-04-11 00:00:00-04:00,121.10499293480969,123.1943808564415,120.74681128071899,122.6173095703125,7315200,Orcl,0.14248722357996865
1977,2024-04-12 00:00:00-04:00,121.12488383807745,121.22437705127314,119.81155368769583,120.4980697631836,6189600,Orcl,0.1402072945872267
1978,2024-04-15 00:00:00-04:00,121.56266628067654,121.8512019201207,118.8365126950551,119.27428436279297,5101500,Orcl,0.140932732877299
1979,2024-04-16 00:00:00-04:00,119.48321538775463,120.82640029041123,119.14493695566165,120.01054382324219,7000000,Orcl,0.13974670727610267
1980,2024-04-17 00:00:00-04:00,120.36872989004686,120.4284243000654,118.0107020133213,118.07039642333984,5366600,Orcl,0.13928612085671394
1981,2024-04-18 00:00:00-04:00,118.15994370269041,118.15994370269041,115.11539979700846,115.41388702392578,6662400,Orcl,0.13666075806814518
1982,2024-04-19 00:00:00-04:00,115.53328542920667,116.17999511395978,113.88166923585744,114.29954528808594,8250300,Orcl,0.1343693197573447
1983,2024-04-22 00:00:00-04:00,115.44373783299008,115.75216907714821,113.76227441115621,113.9513168334961,7125500,Orcl,0.1338741872187082
1984,2024-04-23 00:00:00-04:00,114.58808149444947,115.27459757714702,114.17020544013168,114.50848388671875,5494800,Orcl,0.1333214831548361
1985,2024-04-24 00:00:00-04:00,114.7970162099438,115.14525383600834,113.30459526685165,114.75721740722656,5791800,Orcl,0.13317179078130967
1986,2024-04-25 00:00:00-04:00,113.05585830247878,114.40898722980141,112.2101546206135,114.30949401855469,6796600,Orcl,0.1323196931470437
1987,2024-04-26 00:00:00-04:00,116.44863574006091,118.60766961186079,115.56313322875413,116.6177749633789,8355100,Orcl,0.13717892116937436
1988,2024-04-29 00:00:00-04:00,116.39888663151807,116.71726947518081,114.70747919784336,115.90141296386719,4994100,Orcl,0.1349911192635137
1989,2024-04-30 00:00:00-04:00,114.50848827292468,114.936315942308,113.1155680385101,113.17526245117188,6234700,Orcl,0.13292998233389444
1990,2024-05-01 00:00:00-04:00,113.33445605333466,116.17005447694169,113.07576761741998,114.05081176757812,5583600,Orcl,0.1343578152381735
1991,2024-05-02 00:00:00-04:00,114.64778278795193,115.22484646332327,113.68268267500007,114.37914276123047,5001000,Orcl,0.13326390508999666
1992,2024-05-03 00:00:00-04:00,115.39398796838945,115.62282159011944,114.48858230709222,115.21489715576172,4485000,Orcl,0.13372449050998025
1993,2024-05-06 00:00:00-04:00,115.74222672712862,117.76196862750614,115.5929831068723,117.7420654296875,6052400,Orcl,0.13620017270789317
1994,2024-05-07 00:00:00-04:00,117.40378297118886,118.52807070253058,116.69737128963656,117.33413696289062,6437700,Orcl,0.1370867995903721
1995,2024-05-08 00:00:00-04:00,117.11524256485811,117.38388257937478,116.51827571937534,116.79685974121094,4636000,Orcl,0.13576260535872137
1996,2024-05-09 00:00:00-04:00,116.79686201941308,117.13514804598717,115.91135953665818,116.05065155029297,3236200,Orcl,0.13547473937964113
1997,2024-05-10 00:00:00-04:00,116.55807577774112,117.03564622293767,115.32434327166379,116.08049774169922,4122500,Orcl,0.1353595837182124
1998,2024-05-13 00:00:00-04:00,116.53817505493384,116.59787705498472,115.6128737580233,115.78202056884766,4140000,Orcl,0.13485294377390067
1999,2024-05-14 00:00:00-04:00,115.91136246389735,121.93079676981996,115.54322922379686,120.25928497314453,17811200,Orcl,0.14102484975800053
2000,2024-05-15 00:00:00-04:00,119.56281969307753,121.47311675875537,119.06534602446274,121.01544189453125,6604600,Orcl,0.14049516655440109
2001,2024-05-16 00:00:00-04:00,121.32387314131468,121.83129078615082,120.59755829060026,121.54276275634766,5159300,Orcl,0.14090968928139463
2002,2024-05-17 00:00:00-04:00,122.55761659784604,122.95559706160448,121.46317601564476,122.8759994506836,6179400,Orcl,0.1422108738107867
2003,2024-05-20 00:00:00-04:00,123.17447533398254,124.05002620080916,122.617299699779,123.89083099365234,5989000,Orcl,0.1434774808693254
2004,2024-05-21 00:00:00-04:00,123.83114306427944,124.72659717426653,123.29387059828719,124.00028228759766,5549500,Orcl,0.14426049142696304
2005,2024-05-22 00:00:00-04:00,124.00028330162745,124.52761176409847,122.6770091186068,123.9704360961914,5705000,Orcl,0.144030201208952
2006,2024-05-23 00:00:00-04:00,125.91058984986189,126.05982587929527,122.53771894944212,123.4630126953125,6108600,Orcl,0.145803466506796
2007,2024-05-24 00:00:00-04:00,122.7963962437536,122.8859454496702,120.80650160648968,122.28897857666016,7166100,Orcl,0.14213026445915825
2008,2024-05-28 00:00:00-04:00,122.61730070183961,124.1893192265563,122.38846707823821,123.8609848022461,6911400,Orcl,0.14363868777007072
2009,2024-05-29 00:00:00-04:00,122.36856613732962,123.29386742872158,122.14967651708812,123.11477661132812,4735100,Orcl,0.14260236159134448
2010,2024-05-30 00:00:00-04:00,119.56281442439672,120.82640173787044,116.43868053043222,116.49837493896484,10851600,Orcl,0.13974670895127922
2011,2024-05-31 00:00:00-04:00,116.00090304471486,116.82671113250377,113.97121721548856,116.5978775024414,12755600,Orcl,0.13511777851507947
2012,2024-06-03 00:00:00-04:00,116.936156953535,118.72706516048949,116.74711453423268,118.67731475830078,7256300,Orcl,0.13731710027959168
2013,2024-06-04 00:00:00-04:00,118.41862020592696,119.76180508709719,118.12014058076873,119.46331787109375,7368000,Orcl,0.13851462769168668
2014,2024-06-05 00:00:00-04:00,121.03534707972852,122.16958645552849,119.90110770392856,122.01039123535156,5973700,Orcl,0.14130120634481844
2015,2024-06-06 00:00:00-04:00,122.2591293523157,123.64210558097069,121.63231524571717,122.8759994506836,7347200,Orcl,0.14300538531018636
2016,2024-06-07 00:00:00-04:00,123.58240865332507,125.58225493965149,122.64715572115182,125.28376770019531,11545000,Orcl,0.14525076309143795
2017,2024-06-10 00:00:00-04:00,125.09472970392397,126.30855905627045,123.4232179050906,123.87094116210938,10190400,Orcl,0.1460913309160701
2018,2024-06-11 00:00:00-04:00,123.42321327413839,124.1992709389702,121.6721039337196,123.25406646728516,18373900,Orcl,0.14365020510704254
2019,2024-06-12 00:00:00-04:00,134.00946242143587,140.2477866229528,133.2831550991087,139.67071533203125,40871300,Orcl,0.16222350740341002
2020,2024-06-13 00:00:00-04:00,139.7204429185119,141.68049032620587,138.0688419283517,139.1433868408203,13733200,Orcl,0.16388160709970798
2021,2024-06-14 00:00:00-04:00,138.5563633185098,139.26278262114974,136.68587261295087,137.4320831298828,11330800,Orcl,0.16108354047756657
2022,2024-06-17 00:00:00-04:00,138.09869590523263,140.72535631506784,137.55147182366449,140.59600830078125,11232800,Orcl,0.16277620937497544
2023,2024-06-18 00:00:00-04:00,140.50646167655887,144.3270557398937,140.50646167655887,143.9091796875,11629400,Orcl,0.1669445358118377
2024,2024-06-20 00:00:00-04:00,144.58575396633532,144.58575396633532,141.23277112483404,142.18792724609375,8940000,Orcl,0.16724393299334964
2025,2024-06-21 00:00:00-04:00,142.9938337608099,142.9938337608099,139.73040768094097,140.78504943847656,14930900,Orcl,0.16540156851608967
2026,2024-06-24 00:00:00-04:00,139.29262657655883,140.8148947810388,138.41706806565062,139.1831817626953,7793300,Orcl,0.16287983422280428
2027,2024-06-25 00:00:00-04:00,138.29767291677288,138.8448969610551,136.86494639417606,138.46681213378906,8469600,Orcl,0.16059991215684896
2028,2024-06-26 00:00:00-04:00,138.7851984367175,140.03882651596345,137.38231915980805,137.53155517578125,8036300,Orcl,0.16198167324806392
2029,2024-06-27 00:00:00-04:00,138.54641647026244,140.70545036652388,138.10863721356586,139.47171020507812,7518200,Orcl,0.16275317178027926
2030,2024-06-28 00:00:00-04:00,138.7354552082505,142.09838197110787,138.56631598750855,140.48655700683594,25814800,Orcl,0.16436524234677558
2031,2024-07-01 00:00:00-04:00,140.97409936765152,143.33211984470958,140.35723683852572,142.3670196533203,6552400,Orcl,0.1657930744860277
2032,2024-07-02 00:00:00-04:00,141.90935106034522,143.49131376646565,141.82975344736093,142.55606079101562,5920500,Orcl,0.1659773131340586
2033,2024-07-03 00:00:00-04:00,143.02367577325427,143.91912227933213,142.77493894582253,143.65049743652344,3560800,Orcl,0.1664724253918457
2034,2024-07-05 00:00:00-04:00,144.21760964433378,145.05336174168522,143.29231593262847,144.0982208251953,5365500,Orcl,0.16778510581822179
2035,2024-07-08 00:00:00-04:00,144.028570662198,144.49619712390088,142.70528888564428,144.29721069335938,8622600,Orcl,0.167140286878033
2036,2024-07-09 00:00:00-04:00,144.39670482486414,144.96381688477774,137.30272580037058,139.96917724609375,14334200,Orcl,0.1676814735740207
2037,2024-07-10 00:00:00-04:00,140.40696075346696,141.66060409128158,139.03394377724362,141.3521728515625,6350300,Orcl,0.16385859232002004
2038,2024-07-11 00:00:00-04:00,142.04061601405363,143.15809842270764,141.36213367697368,142.43971252441406,5245100,Orcl,0.16559167564388358
2039,2024-07-12 00:00:00-04:00,142.38982983514148,144.80439861985442,140.94307080140376,144.44520568847656,7361800,Orcl,0.16749697528867843
2040,2024-07-15 00:00:00-04:00,145.40304403923636,146.26111520019703,141.60159437860963,142.7490234375,8687800,Orcl,0.16918286561894974
2041,2024-07-16 00:00:00-04:00,142.74902900766577,143.1780569926094,141.73131312017367,142.29005432128906,7181500,Orcl,0.16561477413844147
2042,2024-07-17 00:00:00-04:00,140.16481960964677,141.47187810248366,138.36885498322567,138.9475555419922,9157000,Orcl,0.16364017555736432
2043,2024-07-18 00:00:00-04:00,139.04733956148837,139.7457660319817,136.89218197434732,137.72032165527344,5998700,Orcl,0.161642507865589
2044,2024-07-19 00:00:00-04:00,138.03960992183087,140.12491723294596,137.77021141945676,138.24913024902344,6111900,Orcl,0.1620813079397023
2045,2024-07-22 00:00:00-04:00,139.42650178871835,140.36438013025713,138.80788239271908,139.85552978515625,5387200,Orcl,0.16235844364920365
2046,2024-07-23 00:00:00-04:00,140.9829884449443,142.89867898861385,140.8931940189649,142.78892517089844,6697400,Orcl,0.1652914437927981
2047,2024-07-24 00:00:00-04:00,141.38208297014592,142.33993584096459,138.0894837089351,138.4586639404297,8018800,Orcl,0.1646447979850695
2048,2024-07-25 00:00:00-04:00,139.83556238695175,140.7535117317502,137.39106209423818,137.51080322265625,7654600,Orcl,0.1628087942616789
2049,2024-07-26 00:00:00-04:00,138.55843482167563,139.6460009344703,138.06954389966174,138.6981201171875,5139400,Orcl,0.16152704751080021
2050,2024-07-29 00:00:00-04:00,138.95754773349054,139.46639805196136,137.51080389800822,137.99969482421875,4054600,Orcl,0.16131918912091395
2051,2024-07-30 00:00:00-04:00,138.7579969119701,139.2568751373393,134.65721729045325,135.36561584472656,6505700,Orcl,0.16107670361584162
2052,2024-07-31 00:00:00-04:00,139.37659776068824,141.23242532438482,138.34890985856885,139.1371307373047,7188000,Orcl,0.1633630515590513
2053,2024-08-01 00:00:00-04:00,138.9774976807043,140.07503593232917,135.46540572461694,137.2014923095703,5906800,Orcl,0.16202357920680668
